Date,Username,User tag,Content,Mentions,link
"2024-08-25,03:13:37",m7_.n8,#0,Hhhhh,2jz.o7#0,
"2024-08-25,03:13:41",2jz.o7,#0,Dok n7sblk,,
"2024-08-25,03:13:41",m7_.n8,#0,Tstahl,,
"2024-08-25,03:13:59",2jz.o7,#0,21km,,
"2024-08-25,03:14:13",2jz.o7,#0,T3rf plays f whran wla lala,,
"2024-08-25,03:14:15",m7_.n8,#0,Niggga💀,2jz.o7#0,
"2024-08-25,03:14:23",m7_.n8,#0,Nn,2jz.o7#0,
"2024-08-25,03:14:45",2jz.o7,#0,Zab mohim 5rjt ana wa7d zoj ykonoli 9aloli nro7o plasa fiha trma,,
"2024-08-25,03:14:55",2jz.o7,#0,Kayna plasa asmha l3a9id lotfi,,
"2024-08-25,03:15:05",2jz.o7,#0,Ghir trma chriki,,
"2024-08-25,03:15:19",m7_.n8,#0,Mzalk tbnyt <:KEKYou:1150418200027201566>,2jz.o7#0,
"2024-08-25,03:15:30",2jz.o7,#0,Nchofo trma brk manbnytoch ya 5o,m7_.n8#0,
"2024-08-25,03:15:49",m7_.n8,#0,Ya5o trma kbira mch mli7a,2jz.o7#0,
"2024-08-25,03:16:02",2jz.o7,#0,Kayn m sghira lkbira,m7_.n8#0,
"2024-08-25,03:16:03",m7_.n8,#0,7ta bzol kbir mch mli7,,
"2024-08-25,03:16:26",m7_.n8,#0,Mli7a sghira,2jz.o7#0,
"2024-08-25,03:16:27",2jz.o7,#0,Prblm ya tbi wa7d zoj bnat wa9il twswsolna chafona morahom harbo yjro 😂😂,,
"2024-08-25,03:16:41",m7_.n8,#0,<:juan:1150418197581922344>,2jz.o7#0,
"2024-08-25,03:16:45",2jz.o7,#0,Awa lala bzol kbir makalh tchri l7lib,m7_.n8#0,
"2024-08-25,03:17:09",m7_.n8,#0,Nn bzol sghir 5ir,2jz.o7#0,
"2024-08-25,03:17:25",2jz.o7,#0,Nah i love big titys,m7_.n8#0,
"2024-08-25,03:17:29",m7_.n8,#0,Tfla r9i9a a7sn 7aja,,
"2024-08-25,03:17:42",2jz.o7,#0,R9i9a with big tity and big booty,m7_.n8#0,
"2024-08-25,03:17:45",m7_.n8,#0,,2jz.o7#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277089507073589349/image0.gif?ex=672e1d89&is=672ccc09&hm=e085a6bb89c454eba55a2955a04155781c225a1be7b1d6316e818adf68cd56e1&
"2024-08-25,03:18:19",m7_.n8,#0,R9i9a with small tity and small booty,2jz.o7#0,
"2024-08-25,03:18:36",2jz.o7,#0,Manich n9ol trma kbira bzf,,
"2024-08-25,03:18:50",2jz.o7,#0,Bs7 lazem tkon kbira chwiya machi 7it ta3 sima,,
"2024-08-25,03:19:18",2jz.o7,#0,Lazem ykono l curves machi mosata7a,,
"2024-08-25,03:19:21",m7_.n8,#0,Mn3rf 3lah wlit n7b mst7in<:uncannycat:1152013915954352148>,,
"2024-08-25,03:19:44",m7_.n8,#0,7ata mosata7a 3adi,2jz.o7#0,
"2024-08-25,03:20:09",2jz.o7,#0,Nah mosta7a tnikha t7s ro7k tnik f skeleton ta3 minecraft,,
"2024-08-25,03:20:30",m7_.n8,#0,Mhm tfla 39litha chaba,,
"2024-08-25,03:20:52",m7_.n8,#0,Jrbt 7tan dir l7km?,2jz.o7#0,
"2024-08-25,03:21:12",2jz.o7,#0,Bnt familya w5las,m7_.n8#0,
"2024-08-25,03:21:28",m7_.n8,#0,Correct,2jz.o7#0,
"2024-08-25,03:21:28",2jz.o7,#0,Yes <:uncannycat:1152013915954352148>,m7_.n8#0,
"2024-08-25,03:21:44",m7_.n8,#0,Tnakt,2jz.o7#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277090509462048810/image0.gif?ex=672e1e78&is=672cccf8&hm=d3ce84b2a41ebb35a591f20631620cf4ec9115fa7508f8d4083afbea055c4286&
"2024-08-25,03:22:05",2jz.o7,#0,Ni ntmnyk <:emoji_47:1151909990727163954>,m7_.n8#0,
"2024-08-25,03:22:28",m7_.n8,#0,Baghi ntzwj<:Dead_inside:1150410964659863592>,2jz.o7#0,
"2024-08-25,03:22:59",2jz.o7,#0,Jib lbac omb3d sahl,m7_.n8#0,
"2024-08-25,03:23:23",m7_.n8,#0,,2jz.o7#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277090922844389518/image0.gif?ex=672e1edb&is=672ccd5b&hm=869f094e8a8912ff0bbc47c923b58c2d6fe786e2dce37741b507e811227f47d4&
"2024-08-25,03:24:08",m7_.n8,#0,Aya thla sonic 7bibi nro7 nchof porn 9sdi tik tok,,
"2024-08-25,03:24:19",2jz.o7,#0,Jib bac b 19 wkon nta lwl ymdolk mlyar 16pro max wt9ra fl5arj mala ttzwj haka,m7_.n8#0,
"2024-08-25,03:24:35",2jz.o7,#0,Athla ana tan rani bdit ntfa,m7_.n8#0,
"2024-08-25,03:24:52",m7_.n8,#0,,2jz.o7#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277091296938299392/image0.gif?ex=672e1f34&is=672ccdb4&hm=d3716d96b3a307cd2cc8fb62af6188827470acbbe7f0dfd55aac52c3dc7ec1fc&
"2024-08-25,03:24:57",m7_.n8,#0,Gn bb,2jz.o7#0,
"2024-08-25,03:27:06",0_gf,#0,,m7_.n8#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277091858987745395/Snapinsta.app_video_An-BTXANhYOa0Lq_Q5qbeTXE47YzZmTmb6oVzEghpqSP5bUAm0kN9BM7zJH_kt5wPjW6Lfg5uQ4O-r2zOt8_ngln.mp4?ex=672e1fba&is=672cce3a&hm=4b84f8eb880512b2759c2a7d57e4917b1cf8214cea303bcd3c371f7ea1680fb4&
"2024-08-25,03:48:08",0_gf,#0,نروح نرقد,,
"2024-08-25,03:48:14",0_gf,#0,وانا نخمم فل سكس,,
"2024-08-25,03:48:23",0_gf,#0,<@648531388081111080> تجي ترقد معايا ؟,a7_b.#0,
"2024-08-25,03:48:48",0_gf,#0,المهم انا نرقد,,https://cdn.discordapp.com/attachments/1227367017661595708/1277097321963847903/f8c7f5ba7e002a97.mp4?ex=672e24d0&is=672cd350&hm=d2d7e6f9ebed748526f98dbe1a5487311a1113a20f91349e37061a2a30f3f436&
"2024-08-25,04:40:24",noah._hb4e,#0,هاي,,
"2024-08-25,04:40:43",noah._hb4e,#0,كاش واحد فايق زعما,,
"2024-08-25,05:01:58",xuuoii,#0,هلو,,
"2024-08-25,06:24:23",mk_diassss,#0,# ثباحوووووو,,
"2024-08-25,06:29:12",basttmaann,#0,ثبح ثبحح,,
"2024-08-25,08:01:44",3mybad,#0,mhbol tdhk lrohk HH,noah._hb4e#0,
"2024-08-25,08:12:07",onlyflame_,#0,🥶,,
"2024-08-25,08:12:51",m7_.n8,#0,Mental issues,3mybad#0,
"2024-08-25,08:12:55",fidaa_dz,#0,<:uncannycat:1152013915954352148>,,
"2024-08-25,08:13:53",3mybad,#0,ywdy roh trqd nta,m7_.n8#0,
"2024-08-25,08:14:37",onlyflame_,#0,يرقد على 8 تاع صباح ؟,,
"2024-08-25,08:14:42",m7_.n8,#0,Nn,3mybad#0,
"2024-08-25,08:14:45",onlyflame_,#0,<:NIGGA_omg:1150394296680329226>,,
"2024-08-25,08:14:51",m7_.n8,#0,3la 9*,onlyflame_#0,
"2024-08-25,08:14:57",onlyflame_,#0,8 وربع,,
"2024-08-25,08:15:00",m7_.n8,#0,Chwi w nr9d,,
"2024-08-25,08:15:01",3mybad,#0,syd mlbarh whowa nayd,onlyflame_#0,
"2024-08-25,08:15:17",3mybad,#0,mongol,m7_.n8#0,
"2024-08-25,08:15:21",onlyflame_,#0,نورمال انا عندي 3 ايام نلعب في بوبجي,3mybad#0,
"2024-08-25,08:15:31",onlyflame_,#0,شارجار ولا يهدر,,
"2024-08-25,08:15:33",3mybad,#0,tnak,onlyflame_#0,
"2024-08-25,08:15:45",onlyflame_,#0,تعطي,3mybad#0,
"2024-08-25,08:15:54",onlyflame_,#0,🤗,,
"2024-08-25,08:16:01",m7_.n8,#0,3lah,3mybad#0,
"2024-08-25,08:16:20",onlyflame_,#0,المنقول يلي عندو نص مخ ناقص,,
"2024-08-25,08:16:22",m7_.n8,#0,Mrid 39li,onlyflame_#0,
"2024-08-25,08:16:38",3mybad,#0,psq htrqd ela 9,m7_.n8#0,
"2024-08-25,08:16:57",onlyflame_,#0,نتا باباه ؟,,
"2024-08-25,08:17:17",3mybad,#0,hada mjmaet ki ysralk prblm yqolk ana tani ktr mnk,m7_.n8#0,
"2024-08-25,08:17:23",3mybad,#0,yhsha competition,,
"2024-08-25,08:17:29",3mybad,#0,ih,onlyflame_#0,
"2024-08-25,08:17:58",m7_.n8,#0,Say 3la jalk mnich 7nr9d,3mybad#0,
"2024-08-25,08:18:13",m7_.n8,#0,,3mybad#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277165121096908850/image0.gif?ex=672dbb35&is=672c69b5&hm=1c923fc39e8e8ecca6ff62866f6719a62a391dfce589a6695559c939a5791159&
"2024-08-25,08:18:21",3mybad,#0,tnak elh ni nqolk dija:D,m7_.n8#0,
"2024-08-25,08:18:51",m7_.n8,#0,,3mybad#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277165282019770378/image0.gif?ex=672dbb5b&is=672c69db&hm=41058967aaaaa1c29dbec90bc57c2a80112af0de26d28e43fc6546385f088bd5&
"2024-08-25,08:59:27",x_bzd_x,#0,<@1214967653370691624>,jordyy.a3ttt#0,
"2024-08-25,08:59:35",x_bzd_x,#0,tl3ab cs ?,,
"2024-08-25,09:09:52",midnightsakram,#0,<:Dead_inside:1150410964659863592>,,
"2024-08-25,09:16:42",3mybad,#0,<@849753630281695253> yakho,g_s7#0,
"2024-08-25,09:16:53",3mybad,#0,nta 3aych f2027?,,
"2024-08-25,09:29:05",x_bzd_x,#0,nik zbi,,
"2024-08-25,09:29:29",3mybad,#0,nik zbk,x_bzd_x#0,
"2024-08-25,09:29:36",x_bzd_x,#0,yup,3mybad#0,
"2024-08-25,09:30:00",x_bzd_x,#0,<@1214967653370691624> 9ayam ya zbi maya5al3ekch role,jordyy.a3ttt#0,
"2024-08-25,09:30:31",x_bzd_x,#0,👎 👎 👎,,
"2024-08-25,09:30:58",3mybad,#0,halflife 5h rajl w autistic <@1214967653370691624>,jordyy.a3ttt#0,
"2024-08-25,09:51:16",vv_sr7,#0,<@1195134511546105958>,m7_.n8#0,
"2024-08-25,09:51:22",vv_sr7,#0,<@1195134511546105958>,m7_.n8#0,
"2024-08-25,09:51:28",vv_sr7,#0,<@1195134511546105958>,m7_.n8#0,
"2024-08-25,09:51:33",vv_sr7,#0,<@1195134511546105958>,m7_.n8#0,
"2024-08-25,09:51:59",vv_sr7,#0,<@1195134511546105958> <@1195134511546105958> <@1195134511546105958> <@1195134511546105958> <@1195134511546105958>,m7_.n8#0,
"2024-08-25,09:52:04",3mybad,#0,<@1183808376375873557>,vv_sr7#0、m7_.n8#0,
"2024-08-25,09:52:19",vv_sr7,#0,?,3mybad#0,
"2024-08-25,10:06:06",.heythemdz,#0,همممممم,,
"2024-08-25,10:06:16",.heythemdz,#0,dead chat,,
"2024-08-25,10:39:46",yanabbbb,#0,سلام,,
"2024-08-25,10:59:00",_xl7,#0,sba7 lzb ya 7baib,,
"2024-08-25,11:08:26",thba7ooo,#0,ثبااااحوووو <:emoji_102:1191547661355065454>,,
"2024-08-25,11:11:07",zloomdz,#0,راني فل حومة فالدي درك يجري مورايا  جزائري و افتخر نلالا هتلر ف مدية هتلر ف مدية طرقتلي قلوة راني ندور,,
"2024-08-25,11:23:24",3mybad,#0,Et,zloomdz#0,
"2024-08-25,11:23:30",3mybad,#0,Naaaaak,,
"2024-08-25,11:24:19",zloomdz,#0,wach rak tahdar,3mybad#0,
"2024-08-25,11:27:32",droga._.droga_42823,#0,Cheb hoova 😂😂,zloomdz#0,
"2024-08-25,11:28:06",3mybad,#0,Walo smhli,zloomdz#0,
"2024-08-25,11:48:29",midnightsakram,#0,<:emoji_84:1188620191576367134>,,
"2024-08-25,11:54:03",exuberant_sparrow_26750,#0,قيييو,,
"2024-08-25,11:56:28",zloomdz,#0,smah,3mybad#0,
"2024-08-25,12:05:05",vv_sr7,#0,,,https://cdn.discordapp.com/attachments/1227367017661595708/1277222211937374238/20240825_114337.jpg?ex=672df060&is=672c9ee0&hm=3d4d9b93784722159d3a0c89a4ce5744b150b8db40d4871c4ec639d0afe60040&
"2024-08-25,12:14:39",dilou0316,#0,,,https://cdn.discordapp.com/attachments/1227367017661595708/1277224619463671850/voice-message.ogg?ex=672df29e&is=672ca11e&hm=af7826249cd63d0504eebec1dda455df65715a7468d05c9163897ea90dc49b2e&
"2024-08-25,12:33:59",yanabbbb,#0,سلام,,
"2024-08-25,12:34:28",yanabbbb,#0,<:emoji_104:1191547769664573450> توسوستلك,dilou0316#0,
"2024-08-25,12:42:01",person___04,#0,.,0_gf#0,
"2024-08-25,12:49:58",youssef255,#0,هذا دارهالو بعكس,dilou0316#0,
"2024-08-25,12:50:23",youssef255,#0,عندي صحبي يب واحد يقلو اعطيني بوسا,person___04#0,
"2024-08-25,13:09:24",ezn9,#0,slam 3likom,,
"2024-08-25,13:16:20",yanabbbb,#0,وعليكم سلام,ezn9#0,
"2024-08-25,13:17:56",yanabbbb,#0,<@875440978276778034> خو تدخل سيرفور <:tadcarlfachero36:1152016084430487552>,ezn9#0,
"2024-08-25,13:32:58",0_gf,#0,انا باتمان,,
"2024-08-25,13:35:25",mhxer,#0,نتي زك مان,0_gf#0,
"2024-08-25,13:37:58",0_gf,#0,تربى,mhxer#0,
"2024-08-25,13:38:09",0_gf,#0,فايح مخنز,,
"2024-08-25,13:38:13",0_gf,#0,مشي متربي,,
"2024-08-25,13:38:16",mhxer,#0,😂😂😂😂,0_gf#0,
"2024-08-25,13:38:16",0_gf,#0,اغسل ترمتك,,
"2024-08-25,13:38:23",0_gf,#0,فيك ريحة البول,,
"2024-08-25,13:38:42",0_gf,#0,عيباد كي النم,,
"2024-08-25,13:38:43",onlyflame_,#0,<:NIGGA_omg:1150394296680329226>,0_gf#0,
"2024-08-25,13:38:48",0_gf,#0,وليت صاحبوا انا,,
"2024-08-25,13:38:51",0_gf,#0,كيزك,,
"2024-08-25,13:38:57",onlyflame_,#0,عندك الحق,0_gf#0,
"2024-08-25,13:39:20",0_gf,#0,<@989546731295371324> انقارض نيخ يماااك,mhxer#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277245934555762719/VID_37011230_123457_795.mp4?ex=672e0678&is=672cb4f8&hm=bd2022b112d32abdfd8bd374c0f3dfbb7e70a0bacdb45f008f7f7141cf34217b&
"2024-08-25,13:40:24",mhxer,#0,ضربت ريحة ليراقل,0_gf#0,
"2024-08-25,13:41:07",onlyflame_,#0,,,
"2024-08-25,13:41:24",carnage07451,#0,جماعة سخانة بزيادة ليوم يزح,,
"2024-08-25,13:41:30",onlyflame_,#0,ايه,,
"2024-08-25,13:41:33",onlyflame_,#0,في الجي,,
"2024-08-25,13:41:36",onlyflame_,#0,106 درجة,,
"2024-08-25,13:41:51",onlyflame_,#0,قسمة الصفر,,
"2024-08-25,13:42:07",mhxer,#0,ضحكت معا ربك تحمستي,0_gf#0,
"2024-08-25,13:42:07",onlyflame_,#0,ضرب*,,
"2024-08-25,13:42:17",onlyflame_,#0,يا ودي هذا طفل,mhxer#0,
"2024-08-25,13:42:22",thba7ooo,#0,سموووك 😍,0_gf#0,
"2024-08-25,13:42:25",onlyflame_,#0,وش راك تدير,,
"2024-08-25,13:42:30",onlyflame_,#0,😭,,
"2024-08-25,13:42:52",carnage07451,#0,مكاش بنات اللهن ياخو,mhxer#0,
"2024-08-25,13:42:58",mhxer,#0,😂😂😂😂😂😂😂,,
"2024-08-25,13:43:06",mhxer,#0,اسمحلنا😂😂😂😂😂,,
"2024-08-25,13:43:22",onlyflame_,#0,كنت معول تطلب منها انسطا,,
"2024-08-25,13:43:23",onlyflame_,#0,مالا,,
"2024-08-25,13:43:31",carnage07451,#0,كاين دراري و الدراري متحولين برك,,
"2024-08-25,13:43:32",onlyflame_,#0,مبعدا كي عرفت طفل حبست,,
"2024-08-25,13:43:32",mhxer,#0,لا,onlyflame_#0,
"2024-08-25,13:43:42",onlyflame_,#0,حشى البعض,carnage07451#0,
"2024-08-25,13:43:44",mhxer,#0,خلويلي متحولين,carnage07451#0,
"2024-08-25,13:43:59",onlyflame_,#0,نتا مشكوك فيك خويا,mhxer#0,
"2024-08-25,13:44:04",onlyflame_,#0,متسمحليش من لخر,,
"2024-08-25,13:45:06",0_gf,#0,ثباحو لعزيززز,thba7ooo#0,
"2024-08-25,13:45:24",thba7ooo,#0,واش راك خو + ماكش تبان بزاف فل شات 😔,0_gf#0,
"2024-08-25,13:45:36",0_gf,#0,ني لباس,,
"2024-08-25,13:45:49",0_gf,#0,الشات ولا معمر عشوائيين,,
"2024-08-25,13:45:49",thba7ooo,#0,دووم ❤️,0_gf#0,
"2024-08-25,13:46:00",thba7ooo,#0,كاينة خو و ثاني اطفال,0_gf#0,
"2024-08-25,13:46:04",0_gf,#0,"انا نعبد الله 
ربي ماهوش قرد كيما نتا حتى تقصر معاه",mhxer#0,
"2024-08-25,13:46:29",onlyflame_,#0,😂,,
"2024-08-25,13:46:38",0_gf,#0,ههههه,,
"2024-08-25,13:46:45",0_gf,#0,البوت محى هدرتوا,,
"2024-08-25,13:46:46",mhxer,#0,روح تعطي بعيد خو,0_gf#0,
"2024-08-25,13:46:46",onlyflame_,#0,<@989546731295371324> احشم نتا حلاتلك,mhxer#0,
"2024-08-25,13:46:57",0_gf,#0,البوت عرفوا مونغولي,onlyflame_#0,
"2024-08-25,13:47:00",onlyflame_,#0,<@1180425486720041032> ما تديرش عليه,0_gf#0,
"2024-08-25,13:47:03",0_gf,#0,راه يمحيلوا هدرتوا,,
"2024-08-25,13:47:04",onlyflame_,#0,او صغير,,
"2024-08-25,13:47:07",onlyflame_,#0,عود يموت في الشات,,
"2024-08-25,13:47:14",onlyflame_,#0,ويحصلوها فينا,,
"2024-08-25,13:47:18",mhxer,#0,😂😂😂😂,,
"2024-08-25,13:47:31",onlyflame_,#0,تقلو كلمة يطيح يتخبط,,
"2024-08-25,13:47:38",0_gf,#0,هو مع مدامتوا لي عمرها 14 فل بيريفي,onlyflame_#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277248019636424766/23c1da652e751727.mp4?ex=672e086a&is=672cb6ea&hm=be3479823d9f8d8736a72d71df73cc1817e1493973e6a31c367fe9b66a259d8e&
"2024-08-25,13:47:39",onlyflame_,#0,2 = يموت,,
"2024-08-25,13:47:43",onlyflame_,#0,3 = تطلع الروح,,
"2024-08-25,13:47:48",thba7ooo,#0,بوت يحصليها,,
"2024-08-25,13:48:00",0_gf,#0,,q52q#0,
"2024-08-25,13:48:03",onlyflame_,#0,كاينة كاينة,0_gf#0,
"2024-08-25,13:48:14",thba7ooo,#0,سليماني واش ذي حيا <:uncannycat:1152013915954352148>,q52q#0,
"2024-08-25,13:48:18",onlyflame_,#0,سلماني,q52q#0,
"2024-08-25,13:48:31",q52q,#0,Wa7ed b3toli sahbo amis m3ah,thba7ooo#0,
"2024-08-25,13:48:31",onlyflame_,#0,ويكتاش cute edition,,
"2024-08-25,13:48:42",q52q,#0,Hell nah,onlyflame_#0,
"2024-08-25,13:49:02",carnage07451,#0,"جماعة نسقسيكم
شكون تبع murder drones ؟",,
"2024-08-25,13:49:07",onlyflame_,#0,,,
"2024-08-25,13:49:25",onlyflame_,#0,انمي ولا فيلم,,
"2024-08-25,13:49:28",onlyflame_,#0,ولا,,
"2024-08-25,13:49:30",onlyflame_,#0,وشيه هذا,,
"2024-08-25,13:49:37",carnage07451,#0,انميشن فليوتوب,,
"2024-08-25,13:49:43",onlyflame_,#0,ناه,,
"2024-08-25,13:49:49",q52q,#0,🤡,,
"2024-08-25,13:49:52",0_gf,#0,ندخل ؟؟,,https://cdn.discordapp.com/attachments/1227367017661595708/1277248584068370443/image.png?ex=672e08f0&is=672cb770&hm=72271820351cb55ff3cc959ccace7d47f857f0003fb3b4fdfa14954ff3083aa9&
"2024-08-25,13:49:59",thba7ooo,#0,ايه,0_gf#0,
"2024-08-25,13:50:03",thba7ooo,#0,بصح راح تتعذب,,
"2024-08-25,13:50:05",carnage07451,#0,اوااه راك مراطي,onlyflame_#0,
"2024-08-25,13:50:14",0_gf,#0,"مانيش باغي نتعذب 
باغي نختمها ذي المرة بل سحر",thba7ooo#0,
"2024-08-25,13:50:22",0_gf,#0,ولا نلعب اونلاين,,https://cdn.discordapp.com/attachments/1227367017661595708/1277248710723768340/image.png?ex=672e090e&is=672cb78e&hm=9ae22d793bc99969ae68c4e9c164b790b9526c2cd240d5c421be24cb9f35cc30&
"2024-08-25,13:50:44",thba7ooo,#0,صعيب اختيار,0_gf#0,
"2024-08-25,13:50:46",q52q,#0,Al3b darkside khir mnhom kamel,0_gf#0,
"2024-08-25,13:50:46",mk_diassss,#0,جماعة شكون يعرف مسلسل شباب يقتارحو عليا,,
"2024-08-25,13:50:55",thba7ooo,#0,بريكنغ باد,mk_diassss#0,
"2024-08-25,13:50:57",q52q,#0,Elliet,mk_diassss#0,
"2024-08-25,13:50:59",onlyflame_,#0,<@1180425486720041032> عملية كيفاه توري العابك للناس بدون ما تنشعهم بطريقة مباشرة >,0_gf#0,
"2024-08-25,13:51:03",0_gf,#0,اصبر نشوف,q52q#0,
"2024-08-25,13:51:05",carnage07451,#0,FROM,mk_diassss#0,
"2024-08-25,13:51:10",0_gf,#0,,onlyflame_#0,
"2024-08-25,13:51:15",0_gf,#0,جابني,,
"2024-08-25,13:51:22",0_gf,#0,مع انهم كامل عندهم بيسي خير مني,,
"2024-08-25,13:51:32",onlyflame_,#0,ترمتك,,
"2024-08-25,13:51:34",onlyflame_,#0,انا نلعب في خبزة,,
"2024-08-25,13:51:36",q52q,#0,Chof atfrj suits wala cobra kai hado homa mkhyrin dok,mk_diassss#0,
"2024-08-25,13:51:39",thba7ooo,#0,ولا the office,,
"2024-08-25,13:51:55",0_gf,#0,,q52q#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277249098378117171/image.png?ex=672e096b&is=672cb7eb&hm=a8416585568e1a505b402862d4ddd81e70ac0bcfaed21fb2b69de47b0c2f7e12&
"2024-08-25,13:51:56",0_gf,#0,خرجلي نيغرو خو,,
"2024-08-25,13:52:03",mk_diassss,#0,ايا صحيتو,,
"2024-08-25,13:52:10",carnage07451,#0,ماعنداك اتفرج Murder drones,mk_diassss#0,
"2024-08-25,13:52:12",q52q,#0,Hhhh dark sides,0_gf#0,
"2024-08-25,13:52:39",thba7ooo,#0,يوتيوب عنصري,0_gf#0,
"2024-08-25,13:52:52",cre.7,#0,mtdarboch aldnya akhrtha mot,,
"2024-08-25,13:53:31",q52q,#0,Hada jeux te3 ubisoft 9dim,0_gf#0,
"2024-08-25,13:53:32",onlyflame_,#0,باينة,thba7ooo#0,
"2024-08-25,13:53:41",0_gf,#0,حسيتها تشبه لغود اوف وار,q52q#0,
"2024-08-25,13:53:52",thba7ooo,#0,كيما برانس اوف بيرسيا ?,q52q#0,
"2024-08-25,13:53:59",0_gf,#0,نن,thba7ooo#0,
"2024-08-25,13:54:04",onlyflame_,#0,اللعبة الجديدة كفرتني,0_gf#0,
"2024-08-25,13:54:08",0_gf,#0,ذي على حساب ما شفت طيح في نصهم,,
"2024-08-25,13:54:10",onlyflame_,#0,مانيش قادر نربح,,
"2024-08-25,13:54:14",onlyflame_,#0,عندي شهر,,
"2024-08-25,13:54:15",onlyflame_,#0,نلعب,,
"2024-08-25,13:54:18",0_gf,#0,راغرانوك ؟,onlyflame_#0,
"2024-08-25,13:54:24",onlyflame_,#0,god of war,,
"2024-08-25,13:54:27",onlyflame_,#0,3,,
"2024-08-25,13:54:31",onlyflame_,#0,نلعبها في بلاي 4,,
"2024-08-25,13:54:37",carnage07451,#0,مش جديدة,,
"2024-08-25,13:54:37",onlyflame_,#0,للضرك ما ربحت,,
"2024-08-25,13:54:47",onlyflame_,#0,كي خرجت جديدة,carnage07451#0,
"2024-08-25,13:54:50",onlyflame_,#0,كنت فقير,,
"2024-08-25,13:54:53",0_gf,#0,تخيل تخسر في غود اوف وار,,
"2024-08-25,13:54:59",q52q,#0,,thba7ooo#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277249869957824544/image0.jpg?ex=672e0a23&is=672cb8a3&hm=3770def7d6a74333667e7e0d6ac2e33bb4d44bb0dd44224cd364cd93f208589d&
"2024-08-25,13:54:59",onlyflame_,#0,وللضرك راني فقير,,
"2024-08-25,13:55:08",onlyflame_,#0,يا ودي نورمال,0_gf#0,
"2024-08-25,13:55:13",onlyflame_,#0,اكل نخسرو,,
"2024-08-25,13:55:24",onlyflame_,#0,كاين واحد npc,,
"2024-08-25,13:55:28",onlyflame_,#0,يضرب بالسم,,
"2024-08-25,13:55:29",0_gf,#0,وع,,https://cdn.discordapp.com/attachments/1227367017661595708/1277249996244254895/image.png?ex=672e0a41&is=672cb8c1&hm=27758f51c08c97a34d3af081e0cfcf8f81bfb8e312356ae09ca265c0bca1d5f6&
"2024-08-25,13:55:29",onlyflame_,#0,من بعيد,,
"2024-08-25,13:55:33",onlyflame_,#0,كي نجي نضربو يهرب,,
"2024-08-25,13:55:34",q52q,#0,Ih,0_gf#0,
"2024-08-25,13:55:42",onlyflame_,#0,ما نقدرش نقيسو,,
"2024-08-25,13:55:48",0_gf,#0,ذا ملعبت,,https://cdn.discordapp.com/attachments/1227367017661595708/1277250078699950194/image.png?ex=672e0a54&is=672cb8d4&hm=b7e0e16045118fafc16f5dd0385f1cee690d06f1038949d529775f736d619030&
"2024-08-25,13:55:49",0_gf,#0,اهن,,
"2024-08-25,13:56:11",carnage07451,#0,تلعب بكريتوس كي كان صغير و تخسر؟!؟!؟ اواه لبروبلام فيك,onlyflame_#0,
"2024-08-25,13:56:22",onlyflame_,#0,وشمن صغير,,
"2024-08-25,13:56:26",onlyflame_,#0,يهز دارنا ويهرب,,
"2024-08-25,13:56:41",carnage07451,#0,قبل ما يولي كهل,,
"2024-08-25,13:56:43",onlyflame_,#0,مرة شفتو هز 70 قنطار,,
"2024-08-25,13:56:53",a7_b.,#0,وين راحت قنشن,0_gf#0,
"2024-08-25,13:56:59",onlyflame_,#0,يا ودي لعبة لخرة يلي فيها قرافيكس,,
"2024-08-25,13:57:02",onlyflame_,#0,ماشي,,
"2024-08-25,13:57:03",onlyflame_,#0,لعبة,,
"2024-08-25,13:57:04",0_gf,#0,منلعببش غنشن,a7_b.#0,
"2024-08-25,13:57:07",onlyflame_,#0,نتاع,,
"2024-08-25,13:57:09",onlyflame_,#0,بلاي 2,,
"2024-08-25,13:57:15",0_gf,#0,بسك لعبة نتع ps 3,,
"2024-08-25,13:57:16",a7_b.,#0,sad,0_gf#0,
"2024-08-25,13:57:16",onlyflame_,#0,غرافيك نتاع,,
"2024-08-25,13:57:18",onlyflame_,#0,4 تاع الصباح,,
"2024-08-25,13:57:30",carnage07451,#0,"وش راك تهدر نتا 
كريتوس عندو لحيا تم؟",onlyflame_#0,
"2024-08-25,13:57:32",0_gf,#0,<:BH_shy:1152516942838640640>,a7_b.#0,
"2024-08-25,13:57:33",a7_b.,#0,كاينة لعبة تع ميكي ماوس هايلة,,
"2024-08-25,13:57:36",a7_b.,#0,راح يديروها,,
"2024-08-25,13:57:37",onlyflame_,#0,نسيت,carnage07451#0,
"2024-08-25,13:57:39",carnage07451,#0,God of war 4؟,,
"2024-08-25,13:57:46",onlyflame_,#0,نة ما دخلتش,,
"2024-08-25,13:57:50",a7_b.,#0,اسمها mouse,,
"2024-08-25,13:57:51",onlyflame_,#0,تبالي,carnage07451#0,
